bank_alias,bank
access_bank,AccessBank
kapital_bank,Kapital Bank
abb_bank,ABB Bank
bank_of_baku,Bank of Baku
rabitabank,Rabitəbank
pasha_bank,PASHA Bank
bank_respublika,Bank Respublika
xalq_bank,Xalq Bank
yelobank,Yelo Bank
unibank,Unibank
