"Kreditlərin, o cümlədən, vaxtı keçmiş kreditlərin iqtisadi rayonlar üzrə bölgüsü",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23
№,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,İqtisadi rayonlar üzrə ayrılıqda,,,,,,,,,,,,,,,,,,,
,,,,Bakı-Abşeron,,Quba-Xaçmaz,,Dağlıq Şirvan,,Aran,,Lənkəran-Astara,,Şəki-Zaqatala,,Gəncə-Qazax,,Yuxarı Qarabağ,,Kəlbəcər-Laçın,,Naxçıvan MR,
,,,,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ
1,Hesabat tarixinə  xidmət göstərilən müştərilər,1170702,X,415435,X,65593,X,19979,X,272935,X,108146,X,45847,X,134464,X,70294,X,21786,X,16223,X
2,Kredit portfeli,1598450,1821222.49,525632,926946.95,90302,59720.24,29316,27601.75,394972,317855.02,154722,104316.66,64731,52131.06,187778,171660.18,96084,80508.92,29037,32704.9,25876,47776.81
3,Vaxtı keçmiş kreditlər,52908,48428.32000000001,18636,37067.1,2547,398.94,968,133,13533,1949.51,4331,534.8,1642,530,6259,2440.69,3300,472.92,914,201.4,778,4699.96
