Əmsallar,Sistem əhəmiyyətli banklar,codes,Sistem əhəmiyyətli,Fakt
,üçün norma,,banklar istisna olmaqla,
,,,norma,
9.  I dərəcəli  kapitalın  adekvatlıq əmsalı,6%,ratAdequacy1stDegreeCap,5%,11.73%
10. məcmu kapitalın  adekvatlıq  əmsalı,11%,ratAdequacyCumulativeCap,9%,19.97%
11. Leverec əmsalı,minimum 5%,ratLeverage,minimum 4%,5.55%
