İri kredit tələblərinin məbləği və məcmu kapitala nisbəti,Unnamed: 1,Unnamed: 2
№,İri kredit tələblərinin məbləği*,İri kredit tələbinin bankın məcmu kapitalına nisbəti (%-lə)
1,151011.44,0.2800970400629993
,,
* “Bir borcalan və ya bir-biri ilə əlaqədar borcalanlar qrupu üzrə kredit risklərinin tənzimlənməsi haqqında Qaydalar”ına əsasən iri kredit tələbi bir borcalana və ya bir-biri ilə əlaqədar borcalanlar qrupuna qarşı bankın tutulmalardan sonra I dərəcəli kapitalının 10 (on) faizindən çox olan kredit tələbidir.,,
