Unnamed: 0,Unnamed: 1,Sistem əhəmiyyətli,Unnamed: 2
,Sistem əhəmiyyətli banklar,,
Əmsallar,,banklar istisna,Fakt
,üçün norma,,
,,olmaqla norma,
9.  I dərəcəli  kapitalın  adekvatlıq əmsalı,6%,"5,00%","9,5%"
10. məcmu kapitalın  adekvatlıq  əmsalı,12%,"10,00%","17,0%"
11. Leverec əmsalı,minimum 5%,minimum 4%,"5,6%"
