,882.559
8. Risk dərəcəsi üzrə ölçülmuş  yekun aktivlər*,5.056.138
8.1. 0%-lik risk qrupuna daxil olan aktivlər,0
8.2. 20%-lik risk qrupuna daxil olan aktivlər,386.588
8.3. 35%-lik risk qrupuna daxil olan aktivlər,97.706
8.4. 50%-lik risk qrupuna daxil olan aktivlər,705.389
8.5.  75%-lik risk qrupuna daxil olan aktivlər,0
8.6.  100%-lik risk qrupuna daxil olan aktivlər,1.658.471
8.7. 100%-dən yuxarı risk qrupuna daxil olan aktivlər,2.207.985
"*risk qruplarının tərkibi ""Bank kapitalının və onun adekvatlığının hesablanması Qaydaları"" ilə müəyyən",
