7. Girov qoyulmuş qiymətli kağızlar da daxil olmaqla,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,0.0,0.0,"13,607",0.0,"26,282",0.0,"47,850",374.0,"61,521",0.0,"17,012",0.0,"9,725",0.0,"275,164",0.0,"123,408","1,700","14,218","17,000","21,151",850.0,"209,574","3,825","8,568","190,539","35,479","4,930","56,828","11,645","223,970","60,806","357,043","192,783","155,147","55,986","5,325",0.0,"1,661,872","540,438"
qiymətli kağızlara investisiyalar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Girov qoyulmuş qiymətli kağızlar da daxil olmaqla ticarət,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,"2,981",0.0,0,0.0,"2,949",0.0,"14,724",0.0,0,0.0,"7,881",0.0,"8,636",0.0,"9,258",0,"8,468",0,"6,767",0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"195,696",0.0,"257,360",0
üçün qiymətli kağızlar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. 4-cü sətir üzrə banklararası bazarın qısamüddətli maliyyə,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,"7,595",0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,"10,200","10,200",0,0,0,0.0,"17,795","10,200"
"alətləri istisna olmaqla, banklara kreditlər",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
