Əmsallar,Sistem əhəmiyyətli banklar,Sistem əhəmiyyətli,Fakt
,üçün norma,banklar istisna olmaqla,
,,norma,
9.  I dərəcəli  kapitalın  adekvatlıq əmsalı,6%,5.00%,10.35%
10. məcmu kapitalın  adekvatlıq  əmsalı,12%,10.00%,13.95%
11. Leverec əmsalı,minimum 5%,minimum 4%,6.61%
