Kredit portfelinin keyfiyyəti,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən","4,397,093","4,096,118","232,000","18,174","11,768","5,699","4,799","3,617","2,935","3,176","2,704","3,746","2,393","1,902","8,063"
-Biznes,"1,391,636","1,334,162","4 1,774","2,626","3,092",648,"1,076",150,578,85,273,"1 ,781",948,165,"4 ,278"
-İstehlak,"2,421,551","2,217,164","153,741","13,763","8,108","5 ,051","3,723","3 ,467","2 ,357","3 ,091","2 ,431","1 ,965","1 ,445","1,737","3 ,507"
-Daşınmaz əmlak,"583,907","544,791","3 6,485","1,785",5 68,-,-,-,-,-,-,-,-,-,278
-Digər kreditlər,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
