Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Nağd vəsaitlə təmin,Unnamed: 6,Unnamed: 7,Daşınmaz əmlakla təmin,Daşınar əmlakla təmin,Qarantiyalar ilə təmin,Kredit törəmə alətləri ilə
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,,Təminatsız,,,,Qızıl təminatlı,,,,,
,,,,,,olunan,,,olunan,olunan,olunan,təmin olunan
"Kredit portfeli, o cümlədən",,"4,397,093",,3.0,",220,155","7 8,989",,-,"1 ,049,014","48,935",-,-
-Biznes,,"1,391,636",,,"849,830","2 7,763",,-,"465,107","48,935",-,-
-İstehlak,,"2,421,551",,2.0,",370,325","5 1,226",,-,-,-,-,-
-Daşınmaz əmlak,,"5 83,907",,,-,-,,-,"583,907",-,-,-
