Unnamed: 0,Say,Unnamed: 1,Məbləğ,Unnamed: 2
Banka aidiyyəti olan şəxslərlərin depozitləri,,"4,603",,"82,718"
Tələbli depozitlər,,"4,313",,"28,481"
Müddətli depozitlər,,290,,"54,237"
Banka aidiyyəti olan şəxslərlərin kreditləri,,"1,122",,"95,743"
