Əmsallar,Sistem əhəmiyyətli banklar üçün norma,Sistem əhəmiyyətli banklar istisna olmaqla norma,Fakt
9. I dərəcəli kapitalın adekvatlıq əmsalı,6%,5%,11.02%
10. məcmu kapitalın adekvatlıq əmsalı,12%,10%,13.32%
11. Leverec əmsalı,minimum 5%,minimum 4%,7.21%
