Unnamed: 0,Unnamed: 1,Unnamed: 2
,Say,Məbləğ
Banka aidiyyəti olan şəxslərlərin depozitləri,"4,686","115,661"
Tələbli depozitlər,"4,276","50,305"
Müddətli depozitlər,410,"65,356"
Banka aidiyyəti olan şəxslərlərin kreditləri,1123,"112,838"
