Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,İqtisadi rayonlar üzrə ayrılıqda,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
No,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,Bakı-Abşeron,Quba-Xaçmaz,Dağlıq Şirvan,Aran,Lənkəran-Astara,Şəki-Zaqatala,Gəncə-Qazax,Yuxarı Qarabağ,Kəlbəcər-Laçın,Naxçıvan MR,,,,,,,,,,
,,,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,
1,Hesabat tarixinə  xidmət göstərilən müştərilər,"1,539,749",X,"1,113,608",X,"36,524",X,"12,351",X,"156,246",X,"55,160",X,"28,458",X,"73,221",X,"25,574",X,168,X,"38,439",X
2,Kredit portfeli,"1,947,356","5,114,906","1,413,571","3,883,618","45,972","76,451","15,108","28,607","198,890","404,389","69,927","127,798","33,441","71,767","88,923","237,195","32,557","59,750",224,871,"48,743","224,460"
3,Vaxtı keçmiş kreditlər,"26,919","99,331","20,716","80,001",485,"1,995",252,412,"2,232","4,901",697,"1,374",477,865,"1,334","3,827",313,801,0,0,413,"5,156"
