Unnamed: 0,Unnamed: 1,Sistem əhəmiyyətli banklar istisna,Unnamed: 2
Əmsallar,Sistem əhəmiyyətli banklar üçün norma,,Fakt
,,olmaqla norma,
9.  I dərəcəli  kapitalın  adekvatlıq əmsalı,6%,5%,8.26%
10. məcmu kapitalın  adekvatlıq  əmsalı,12%,10%,13.29%
11. Leverec əmsalı,minimum 5%,minimum 4%,5.30%
