Unnamed: 0,Unnamed: 1,0-3 ay,3-6 ay,6-9 ay,9-12 ay,1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi
Faiz dərəcəsinə həssas cəmi aktivlər,C1,"1,454,023","711,688","572,605","720,073","2,675,671","964,313","604,872","684,326","8,387,569"
Faiz dərəcəsinə həssas cəmi öhdəliklər,C1,"3,145,437","720,720","539,063","387,963","173,694","69,733","68,501","698,598","5,803,709"
Qəp,C1,"(1,691,415)","(9,032)","33,542","332,110","2,501,976","894,581","536,370","(14,272)",
Kumulyativ qəp,C1,"673,318","(1,700,446)","(1,666,905)","(1,334,795)","1,167,181","2,061,762","2,598,132","2,583,860",
