"Kreditlərin, o cümlədən, vaxtı keçmiş kreditlərin iqtisadi rayonlar üzrə bölgüsü(min manatla)",,,,,,,,,,,,,,,,,,,,,,,
№,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,İqtisadi rayonlar üzrə ayrılıqda,,,,,,,,,,,,,,,,,,,
,,,,Bakı-Abşeron,,Quba-Xaçmaz,,Dağlıq Şirvan,,Aran,,Lənkəran-Astara,,Şəki-Zaqatala,,Gəncə-Qazax,,Yuxarı Qarabağ,,Kəlbəcər-Laçın,,Naxçıvan MR,
,,,,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ
1,Hesabat tarixinə xidmət göstərilən müştərilər,"1,609,190",X,"1,166,915",X,"37,904",X,"12,866",X,"161,374",X,"57,861",X,"30,183",X,"76,318",X,"26,264",X,242,X,"39,263",X
2,Kredit portfeli,"2,071,955","5,211,208","1,512,431","3,958,092","47,819","78,432","16,188","29,768","207,180","415,343","73,797","133,274","36,286","76,708","94,008","245,138","33,763","60,124",332,"1,144","50,151","213,185"
3,Vaxtı keçmiş kreditlər,"23,987","55,971","17,903","38,611",478,"1,857",217,392,"2,154","4,871",624,"1,155",411,788,"1,413","3,771",359,827,3,23,425,"3,675"
