Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,İqtisadi rayonlar üzrə ayrılıqda,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32
No,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,,,Bakı-Abşeron,,,,Quba-Xaçmaz,,,,Dağlıq Şirvan,,,,Aran,,,Lənkəran-Astara,,,Şəki-Zaqatala,,,Gəncə-Qazax,,Yuxarı Qarabağ,,Kəlbəcər-Laçın,,Naxçıvan MR
,,,,,Sayı,,Məbləğ,,Sayı,,Məbləğ,,Sayı,,Məbləğ,,Sayı,,Məbləğ,,Sayı Məbləğ,,Sayı,,Məbləğ,,Sayı Məbləğ,,Sayı Məbləğ,,Sayı Məbləğ,,Sayı Məbləğ
1,Hesabat tarixinə  xidmət göstərilən müştərilər,"1,609,190",X,,"1,166,915",,X,,,"37,904",,X,,"12,866",X,,"161,374",,X,,"57,861 X",,,"30,183",,X,"76,318 X",,"26,264 X",,242 X,,"39,263 X"
2,Kredit portfeli,"2,071,955","5,211,208",,"1,512,431",,"3,958,092",,,"47,819",,"78,432",,"16,188","29,768",,"207,180",,"415,343",,"73,797 133,274",,,"36,286",,"76,708","94,008 245,138",,"33,763 60,124",,"332 1,144",,"50,151 213,185"
