Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Nağd vəsaitlə təmin,Unnamed: 4,Daşınmaz əmlakla,Daşınar əmlakla,Qarantiyalar ilə təmin,Kredit törəmə alətləri ilə təmin
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,,Təminatsız,,Qızıl təminatlı,,,,
,,,,olunan,,təmin olunan,təmin olunan,olunan,olunan
"Kredit portfeli, o cümlədən",,"5 ,211,208","4,035,889","3 76,630",-,"753,664","45,024",-,-
-Biznes,,"1 ,666,458","1,157,100","3 15,979",-,"148,355","45,024",-,-
-İstehlak,,"2 ,939,440","2,878,789","60,651",-,-,-,-,-
-Daşınmaz əmlak,,"605,309",-,-,-,"605,309",-,-,-
