Unnamed: 0,Aidiyyəti şəxslərlə bağlanılmış bütün əqdlər (min manatla),Unnamed: 1,Unnamed: 2
,Say,,Məbləğ
Banka aidiyyəti olan şəxslərlərin depozitləri,,"3,687","150,424"
Tələbli depozitlər,,"3,367","67,882"
Müddətli depozitlər,,320,"82,542"
