Unnamed: 0,0-3 ay,3-6 ay,6-9 ay,9-12 ay,1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi
Faiz dərəcəsinə həssas cəmi aktivlər,"1,682,161","690,762","472,510","701,573","2,787,259","945,836","587,043","676,280","8,543,423"
Faiz dərəcəsinə həssas cəmi öhdəliklər,"4,159,868","817,529","261,497","370,559","196,399","70,072","68,534","750,122","6,694,580"
Qəp,"(2,477,707)","(126,767)","211,013","331,013","2,590,860","875,764","518,508","(73,842)",
Kumulyativ qəp,"673,318","(2,604,474)","(2,393,461)","(2,062,448)","528,412","1,404,177","1,922,685","1,848,843",
