,,,,Kredit riski,,,,,,,,,,,,
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,,,min manatla
,,,,,,Əsas məbləğ üzrə borc,,,,,,,,,,
,Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,,,,,Vaxtı keçmiş günlər,,,,,,,,,
,,,Cari,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366),1 il və  artıq
,,,,,,,,,,,,,,,gün,
"Kredit portfeli, o cümlədən",,"5,338,917","5,023,823","189,696","34,000","18,528","10,392","9,327","6,559","5,753","6,913","4,360","3,709","3,252","5,515","17,090"
-Biznes,,"1,724,513","1,658,105","36,521","6,567","3,526","1,869","1,408","1,333",823,"1,821",229,347,491,"3,353","8,120"
-İstehlak,,"3,006,644","2,802,711","114,886","23,088","14,016","8,288","7,773","5,227","4,930","5,091","4,131","3,362","2,271","2,162","8,709"
-Daşınmaz əmlak,,"607,761","563,008","38,290","4,345",985,235,146,-,,,,,490,,261
-Digər kreditlər,,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,,
,,,,,,,min manatla,,,,,,,,,
,Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə,Kredit törəmə alətləri,,,,,,,
,,,,,,,,təmin olunan,ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",,,"5,338,917
                                                      
4,152,412","414,210",-,"748,052","24,243",,,,,,,,,
-Biznes,,,"1,724,513
                                                       
1,212,562","347,416",,"140,292","24,243",-,-,,,,,,,
-İstehlak,,,"3,006,644
                                                       
2,939,850","66,794",,-,,-,-,,,,,,,
-Daşınmaz əmlak,,,"607,761
                                                                  
-",-,,"607,761",,-,-,,,,,,,
-Digər kreditlər,,,-,-,,-,,-,-,,,,,,,
,,,,Likvidlik riski,,,,,,,,min manatla,,,,
,,Ödəniş müddətinin bitməsinə qalan günlər,Ani,1 - 7 gün,8-90 gün,3-6 ay,6 ay- 9 ay,9 ay-1 il,1-2 il,2-5 il,5 ildən çox,Ümumi,,,,
,1,Aktivlər,"1,918,644","320,974","1,551,879","690,762","472,510","701,573","2,787,259","1,532,879","2,471,625","12,448,104",,,,
,1.1,Nağd pul və ekvivalentləri,"1,779,991",,,,,,,,"1,771,277","3,551,268",,,,
,1.2,Qiymətli kağızlar,,"14,498","1,018,891","210,493","62,994","252,033","1,128,570","248,912","123,635","3,060,024",,,,
,1.3,Müştərilərə verilmiş kreditlər (xalis),"11,992","55,388","471,928","468,067","405,786","446,852","1,655,727","1,281,582","541,595","5,338,917",,,,
,1.4,Kredit təşkilarına və digər maliyyə institutlarına verilmiş kreditlər (xalis),,,419,795,"3,730","2,688","2,961","2,385","11,050","24,028",,,,
,1.5,Əks REPO əməliyyatları üzrə,,,"21,339",,,,,,-,"21,339",,,,
,1.6,Qısamüddətli maliyyə alətləri,,"45,000",,,,,,,-,"45,000",,,,
,1.7,Törəmə maliyyə alətləri,,,,,,,,,-,,,,,
,1.8,Bankın depozitləri,"3,405",,"39,303","11,407",,,,,-,"54,115",,,,
,1.9,"“Nostro"" hesabları","123,256",,,,,,,,-,"123,256",,,,
,1.9.1,16. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün məqsədli ehtiyatlar,,,,,,,,,"(618,238)","(618,238)",,,,
,1.9.2,Digər maliyyə aktivlər,,"206,089",,,,,,,"642,306","848,395",,,,
,2,Öhdəliklər,"6,822,574","9,745","1,810,207","817,529","261,497","370,559","196,399","155,606","2,003,988","12,448,104",,,,
,2.1,ARMB və dövlət təşkilatlarının banka qarşı tələbləri,-,,,,,,,,491,491,,,,
,2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,215.12,,"997,386","1,321","1,902","2,725","14,410","74,879","460,631","1,553,469",,,,
,2.3,Müştərilərin depozitləri:,"6,608,963","9,745","762,821","766,208","259,595","367,834","181,989","46,727",-,"9,003,882",,,,
,2.3.1,tələbli depozitlər,"6,547,319",,,,,,,,,"6,547,319",,,,
,2.3.2,müddətli depozitlər,"61,643","9,745","762,821","766,208","259,595","367,834","181,989","46,727",-,"2,456,563",,,,
,2.4,Subordinasiya öhdəlikləri,,,,,,,,"17,000","246,500","263,500",,,,
,2.5,Borc qiymətli kağızları,,,"50,000","50,000",,,,"17,000","289,000","406,000",,,,
,2.6,"“Loro"" hesabları","10,927",,,,,,,,-,"10,927",,,,
,2.7,Digər maliyyə öhdəliklər,"202,469",,,,,,,,-,"202,469",,,,
,2.8,Kapital,,,,,,,,,"1,007,365","1,007,365",,,,
,3,"Likvidlik ""qəpi""","(4,903,930)","311,229","(258,328)","(126,767)","211,013","331,013","2,590,860","1,377,273","467,638",(0.00),,,,
,,Valyuta riski,,,,,min manatla,,,,,,,,,
,,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər,,,,,,,,,
,1,Aktivlər,"12,448,104","9,860,201","2,493,891","83,580","10,432",,,,,,,,,
,1.1,Nağd və nağd pul ekvivalentləri,"3,551,267","2,868,194","624,484","48,991","9,598",,,,,,,,,
,1.2,Qiymətli kağızlar/Əks-Repo,"3,081,363","1,694,287","1,355,503","31,573",0,,,,,,,,,
,1.3,Müştərilərə verilmiş kreditlər,"4,745,848","4,338,011","405,777","2,059",0,,,,,,,,,
,1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər/depozitlər,"78,143","36,578","41,565",0,0,,,,,,,,,
,1.5,Törəmə maliyyə alətləri,0,0,0,0,0,,,,,,,,,
,1.6,Qısa müddətli maliyyə alətləri,"45,000","45,000",0,0,0,,,,,,,,,
,1.7,Əsas vəsaitlər,"129,081","129,081",0,0,0,,,,,,,,,
,1.8,İnvestisiyalar və maliyyə iştirakı (xalis),"159,004","150,543","8,461",0,0,,,,,,,,,
,1.9,Digər aktivlər,"658,398","598,508","58,100",956,834,,,,,,,,,
,2,Öhdəliklər,"11,440,738","8,896,362","2,449,686","84,824","9,867",,,,,,,,,
,2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,491,491,0,0,0,,,,,,,,,
,2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,"1,564,512","1,550,800","13,095",593,24,,,,,,,,,
,2.3,Müştərilərin depozitləri,"9,003,682","6,827,763","2,082,239","83,869","9,812",,,,,,,,,
,2.3.1,a) tələbli depozitlər,"6,547,319","4,984,745","1,469,317","83,445","9,812",,,,,,,,,
,2.3.2,b) müddətli depozitlər,"2,456,363","1,843,017","612,922",423,0,,,,,,,,,
,2.4,Subordinasiya öhdəlikləri,"306,000",0,"306,000",0,0,,,,,,,,,
,2.5,Borc qiymətli kağızları,"100,000","100,000",0,0,0,,,,,,,,,
,2.6,Digər öhdəliklər,"466,054","417,309","48,351",362,31,,,,,,,,,
,3,Balans kapital,"1,007,365","1,007,365",0,0,0,,,,,,,,,
,,Öhdəliklərin və kapitalın cəmisi,"12,448,104","9,903,727","2,449,686","84,824","9,867",,,,,,,,,
,,,,,,,faizlə,,,,,,,,,
,3,Açıq valyuta mövqeyi əmsalı,,,-3.12%,-1.52%,0.04%,,,,,,,,,
,3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),-4.67%,,,,,,,,,,,,,
,3.2,Qapalı valyuta üzrə məcmu AVM,0.03%,,,,,,,,,,,,,
,3.3,Qiymətli metallar üzrə AVM,0.00%,,,,,,,,,,,,,
,3.4,Məcmu AVM,-4.60%,,-3.12%,-1.52%,0.04%,,,,,,,,,
,Faiz riski,,min manatla,,,,,,,,,,,,,
,1,Faiz dərəcəsinə görə cəmi aktivlər,"8,543,423",,,,,,,,,,,,,
,1.1,0-3 ay,"1,682,161",,,,,,,,,,,,,
,1.2,3-6 ay,"690,762",,,,,,,,,,,,,
,1.3,6-12 ay,"1,174,083",,,,,,,,,,,,,
,1.4,12-24 ay,"2,787,259",,,,,,,,,,,,,
,1.5,24-36 ay,"945,836",,,,,,,,,,,,,
,1.6,36 aydan yuxarı,"1,263,323",,,,,,,,,,,,,
,2,Faiz dərəcəsinə həssas cəmi öhdəliklər,"6,694,580",,,,,,,,,,,,,
,2.1,0-3 ay,"4,159,868",,,,,,,,,,,,,
,2.2,3-6 ay,"817,529",,,,,,,,,,,,,
,2.3,6-12 ay,"632,056",,,,,,,,,,,,,
,2.4,12-24 ay,"196,399",,,,,,,,,,,,,
,2.5,24-36 ay,"70,072",,,,,,,,,,,,,
,2.6,36 aydan yuxarı,"818,657",,,,,,,,,,,,,
,3,“Qəp”,"1,848,843",,,,,,,,,,,,,
,3.1,0-3 ay,"(2,477,707)",,,,,,,,,,,,,
,3.2,3-6 ay,"(126,767)",,,,,,,,,,,,,
,3.3,6-12 ay,"542,026",,,,,,,,,,,,,
,3.4,12-24 ay,"2,590,860",,,,,,,,,,,,,
,3.5,24-36 ay,"875,764",,,,,,,,,,,,,
,3.6,36 aydan yuxarı,"444,666",,,,,,,,,,,,,
