Unnamed: 0,Say,Məbləğ
Banka aidiyyəti olan şəxslərlərin depozitləri,"2,139","241,193"
Tələbli depozitlər,"1,830","154,555"
Müddətli depozitlər,309,"86,638"
Banka aidiyyəti olan şəxslərlərin kreditləri,682,"75,888"
