No,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,İqtisadi rayonlar üzrə ayrılıqda,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,Bakı-Abşeron,Quba-Xaçmaz,Dağlıq Şirvan,Aran,Lənkəran-Astara,Şəki-Zaqatala,Gəncə-Qazax,Yuxarı Qarabağ,Kəlbəcər-Laçın,Naxçıvan MR,,,,,,,,,,,
,,,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,
1.0,Hesabat tarixinə  xidmət göstərilən müştərilər,"1,685,111",X,"1,229,302",X,"38,816",X,"13,486",X,"165,621",X,"59,524",X,"31,938",X,"78,707",X,"27,004",X,283,X,"40,430",X
2.0,Kredit portfeli,"2,195,236","5,338,917","1,611,706","4,066,929","49,407","80,221","17,295","31,004","215,089","422,604","76,612","135,362","39,235","81,034","98,392","249,474","35,058","61,127",385,"1,226","52,057","209,936"
3.0,Vaxtı keçmiş kreditlər,"36,046","72,869","27,647","51,252",664,"2,208",303,636,"3,076","6,774",869,"1,537",572,975,"1,901","4,760",488,"1,096",3,12,523,"3,620"
