Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Qarantiyalar ilə,Kredit törəmə alət
,Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,,Təminatsız,,Nağd vəsaitlə təmin olunan,,Qızıl təminatlı,,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,,
,,,,,,,,,,,,təmin olunan,ilə təmin oluna
"Kredit portfeli, o cümlədən",,,"5 ,338,917",,"4 ,152,412",,"4 14,210",,-,"7 48,052","2 4,243",-,-
-Biznes,,,"1 ,724,513",,"1 ,212,562",,"3 47,416",,-,"1 40,292","2 4,243",-,-
-İstehlak,,,"3 ,006,644",,"2 ,939,850",,"6 6,794",,-,-,-,-,-
-Daşınmaz əmlak,,,"607,761",,-,,-,,-,"6 07,761",-,-,-
