"Kreditlərin, o cümlədən, vaxtı keçmiş kreditlərin iqtisadi rayonlar üzrə bölgüsü(min manatla)",,,,,,,,,,,,,,,,,,,,,,,
№,Müştəri və kreditlər,Cəmi sayı,Cəmi məbləğ,İqtisadi rayonlar üzrə ayrılıqda,,,,,,,,,,,,,,,,,,,
,,,,Bakı-Abşeron,,Quba-Xaçmaz,,Dağlıq Şirvan,,Aran,,Lənkəran-Astara,,Şəki-Zaqatala,,Gəncə-Qazax,,Yuxarı Qarabağ,,Kəlbəcər-,,Naxçıvan MR,
,,,,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ
1,Hesabat tarixinə xidmət göstərilən müştərilər,"1,221,285",X,"866,074",X,"29,846",X,"9,763",X,"131,929",X,"47,078",X,"21,890",X,"60,045",X,"20,889",X,0,X,"33,771",X
2,Kredit portfeli,"1,425,479","4,397,093","1,018,695","3,332,193","34,183","69,876","11,119","22,650","152,735","371,310","53,603","116,632","24,283","61,817","68,278","213,279","24,032","55,110",0,0,"38,551","154,227"
3,Vaxtı keçmiş kreditlər,"17,168","39,034","12,044","22,167",356,"1,681",149,283,"1,687","3,666",484,978,300,563,"1,082","2,954",241,614,0,0,825,"6,126"
