Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,"Daşınmaz
əmlakla təmin
olunan","Daşınar əmlakla təmin
olunan","Qarantiyalar ilə
təmin olunan","Kredit törəmə alətləri
ilə təmin olunan"
"Kredit portfeli, o cümlədən","5,114,906","3 ,933,091","3 96,695",-,"7 79,190","5 ,931",-,-
-Biznes,"1,689,217","1,168,331","3 45,771",-,"169,184","5,931",-,-
-İstehlak,"2,815,683","2,764,759","5 0,924",-,-,-,-,-
-Daşınmaz əmlak,"6 10,006",-,-,-,"610,006",-,-,-
-Digər kreditlər,-,-,-,-,-,-,-,-
