,Say,Məbləğ
Banka aidiyyəti olan şəxslərlərin depozitləri,"1,136","120,381"
Tələbli depozitlər,985,"58,433"
Müddətli depozitlər,151,"61,948"
Banka aidiyyəti olan şəxslərlərin kreditləri,713,"98,286"
