Kredit riski,,,,,,,,,,,,,,,
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və artıq
"Kredit portfeli, o cümlədən","5,211,208","4,979,191","134,389","29,090","12,568","8,509","8,333","5,290","4,735","2,668","3,042","5,300","2,121","3,476","12,498"
-Biznes,"1,666,458","1,621,936","17,041","6 ,917","2 ,161","1 ,537","2 ,723",2 89,331,4 70,4 78,"3 ,350",2 68,"1 ,271","7,687"
-İstehlak,"2,939,440","2,787,453","85,434","20,230","9 ,617","6 ,943","5 ,554","5 ,001","4 ,367","2,198","2 ,073","1 ,950","1 ,853","2 ,205","4,563"
-Daşınmaz əmlak,"605,309","5 69,802","31,914","1 ,942",7 90,3 0,5 7,-,3 8,-,4 90,-,-,-,2 48
-Digər kreditlər,-,,,,,,,,,,,,,,
